ID,Name,Surname
1852,Harlan,Bligen
1852,Harlan,Macmillan
1857,Gabriel,Scolaro
1857,Gabriel,Messer
1857,Gabriel,Shumaker
1857,Gabriel,Hua
1857,Jillian,Scolaro
1857,Jillian,Messer
1857,Jillian,Shumaker
1857,Jillian,Hua
1857,Francis,Scolaro
1857,Francis,Messer
1857,Francis,Shumaker
1857,Francis,Hua
1857,Joshua,Scolaro
1857,Joshua,Messer
1857,Joshua,Shumaker
1857,Joshua,Hua
1860,Jarrod,Greene
1860,Jarrod,Jones
1860,Jarrod,Ball
1860,Robert,Greene
1860,Robert,Jones
1860,Robert,Ball
1860,Evan,Greene
1860,Evan,Jones
1860,Evan,Ball
1862,Dewey,Anderson
1862,Dewey,Quigley
1862,Dewey,Cohn
1862,Dewey,Davis
1862,Janet,Anderson
1862,Janet,Quigley
1862,Janet,Cohn
1862,Janet,Davis
1862,Cruz,Anderson
1862,Cruz,Quigley
1862,Cruz,Cohn
1862,Cruz,Davis
1862,Garth,Anderson
1862,Garth,Quigley
1862,Garth,Cohn
1862,Garth,Davis
1867,Crystal,Pulse
1867,Crystal,Rosiles
1867,Crystal,Waters
1867,Robert,Pulse
1867,Robert,Rosiles
1867,Robert,Waters
1867,Timothy,Pulse
1867,Timothy,Rosiles
1867,Timothy,Waters
1868,Melissa,Cropley
1868,Melissa,Hickmon
1868,Melissa,Espinoza
1868,Melissa,Jones
1868,Marcus,Cropley
1868,Marcus,Hickmon
1868,Marcus,Espinoza
1868,Marcus,Jones
1868,Gary,Cropley
1868,Gary,Hickmon
1868,Gary,Espinoza
1868,Gary,Jones
1868,Annette,Cropley
1868,Annette,Hickmon
1868,Annette,Espinoza
1868,Annette,Jones
1869,Megan,Fairbanks
1869,Megan,Laite
1869,Megan,Rice
1869,Megan,Helland
1869,Christian,Fairbanks
1869,Christian,Laite
1869,Christian,Rice
1869,Christian,Helland
1869,Frank,Fairbanks
1869,Frank,Laite
1869,Frank,Rice
1869,Frank,Helland
1869,Eileen,Fairbanks
1869,Eileen,Laite
1869,Eileen,Rice
1869,Eileen,Helland
1875,Althea,Radford
1875,Althea,Gibbs
1875,Althea,Murphy
1875,Betty,Radford
1875,Betty,Gibbs
1875,Betty,Murphy
1875,Elena,Radford
1875,Elena,Gibbs
1875,Elena,Murphy
1880,Rachel,Polk
1880,Rachel,Sanchez
1880,Rachel,Agnew
1880,William,Polk
1880,William,Sanchez
1880,William,Agnew
1880,Maria,Polk
1880,Maria,Sanchez
1880,Maria,Agnew
1881,Pearl,Schmitmeyer
1881,Pearl,Stillwell
1881,Maurice,Schmitmeyer
1881,Maurice,Stillwell
1891,Barbara,Denny
1891,Barbara,Samuel
1891,Barbara,Parks
1891,Barbara,Erickson
1891,Karen,Denny
1891,Karen,Samuel
1891,Karen,Parks
1891,Karen,Erickson
1891,Mary,Denny
1891,Mary,Samuel
1891,Mary,Parks
1891,Mary,Erickson
1891,Joesph,Denny
1891,Joesph,Samuel
1891,Joesph,Parks
1891,Joesph,Erickson
1894,Stephen,Ellender
1894,Stephen,Paras
1894,Stephen,Lindemann
1894,Kerri,Ellender
1894,Kerri,Paras
1894,Kerri,Lindemann
1894,Lionel,Ellender
1894,Lionel,Paras
1894,Lionel,Lindemann
1895,Michael,Hall
1895,Michael,Smith
1895,Emma,Hall
1895,Emma,Smith
1896,Jennifer,Edmisten
1896,Jennifer,Charles
1896,Jennifer,Fellman
1896,Jennifer,Vaughn
1896,Terry,Edmisten
1896,Terry,Charles
1896,Terry,Fellman
1896,Terry,Vaughn
1896,Chad,Edmisten
1896,Chad,Charles
1896,Chad,Fellman
1896,Chad,Vaughn
1896,Cindy,Edmisten
1896,Cindy,Charles
1896,Cindy,Fellman
1896,Cindy,Vaughn
1898,Justin,Martins
1898,Justin,Barroso
1898,Justin,Leclair
1898,Justin,Oneal
1898,Stuart,Martins
1898,Stuart,Barroso
1898,Stuart,Leclair
1898,Stuart,Oneal
1898,Charles,Martins
1898,Charles,Barroso
1898,Charles,Leclair
1898,Charles,Oneal
1898,Janie,Martins
1898,Janie,Barroso
1898,Janie,Leclair
1898,Janie,Oneal
1904,Raymond,Newkirk
1904,Raymond,Warner
1904,Raymond,Lizardi
1904,Robert,Newkirk
1904,Robert,Warner
1904,Robert,Lizardi
1904,Barbara,Newkirk
1904,Barbara,Warner
1904,Barbara,Lizardi
1905,Ali,Diaz
1908,Patricia,Patterson
1916,Willie,Cody
1916,Willie,Daniel
1916,Luther,Cody
1916,Luther,Daniel
1922,Paul,Adams
1922,Paul,Bauer
1922,Robin,Adams
1922,Robin,Bauer
1923,Peggy,Sanchez
1923,Peggy,Campbell
1923,Peggy,Walters
1923,Peggy,Love
1923,Vicki,Sanchez
1923,Vicki,Campbell
1923,Vicki,Walters
1923,Vicki,Love
1923,Henry,Sanchez
1923,Henry,Campbell
1923,Henry,Walters
1923,Henry,Love
1923,Rick,Sanchez
1923,Rick,Campbell
1923,Rick,Walters
1923,Rick,Love
1925,Frances,Blum
1925,Frances,Johnson
1925,Mike,Blum
1925,Mike,Johnson
1936,Joseph,Calvert
1936,Joseph,Witek
1936,David,Calvert
1936,David,Witek
1943,Daniel,Klinger
1943,Daniel,Reeves
1943,Suzanne,Klinger
1943,Suzanne,Reeves
1945,Paul,Johnson
1945,Paul,Siegel
1945,Paul,Ehsan
1945,Flora,Johnson
1945,Flora,Siegel
1945,Flora,Ehsan
1945,Irma,Johnson
1945,Irma,Siegel
1945,Irma,Ehsan
1949,Martin,Franks
1949,Martin,Brown
1949,Martin,Robinette
1949,Edward,Franks
1949,Edward,Brown
1949,Edward,Robinette
1949,Barbara,Franks
1949,Barbara,Brown
1949,Barbara,Robinette
1950,John,Allen
1953,Harvey,Redden
1953,Harvey,Shouse
1953,Fannie,Redden
1953,Fannie,Shouse
1954,Edwin,Caraballo
1954,Edwin,Halloran
1954,Edwin,Petit
1954,Edwin,Caraballo
1954,Emma,Caraballo
1954,Emma,Halloran
1954,Emma,Petit
1954,Emma,Caraballo
1954,Elizabeth,Caraballo
1954,Elizabeth,Halloran
1954,Elizabeth,Petit
1954,Elizabeth,Caraballo
1954,Frances,Caraballo
1954,Frances,Halloran
1954,Frances,Petit
1954,Frances,Caraballo
1969,Sybil,Ward
1972,Lisa,Odom
1972,Lisa,Schuetze
1972,Jean,Odom
1972,Jean,Schuetze
1975,Kathy,Hein
1975,Kathy,Jones
1975,Bonnie,Hein
1975,Bonnie,Jones
1978,Diana,Capobianco
1978,Diana,Delorenzo
1978,Diana,Lamothe
1978,Diana,Filmore
1978,Cecile,Capobianco
1978,Cecile,Delorenzo
1978,Cecile,Lamothe
1978,Cecile,Filmore
1978,Evangeline,Capobianco
1978,Evangeline,Delorenzo
1978,Evangeline,Lamothe
1978,Evangeline,Filmore
1978,Courtney,Capobianco
1978,Courtney,Delorenzo
1978,Courtney,Lamothe
1978,Courtney,Filmore
1979,Wanda,August
1979,Wanda,Kato
1979,Wanda,Woods
1979,Wanda,Gustafson
1979,Dominic,August
1979,Dominic,Kato
1979,Dominic,Woods
1979,Dominic,Gustafson
1979,Deanne,August
1979,Deanne,Kato
1979,Deanne,Woods
1979,Deanne,Gustafson
1979,Luis,August
1979,Luis,Kato
1979,Luis,Woods
1979,Luis,Gustafson
1981,Krista,Johnson
1981,Krista,Mora
1981,Krista,Huskey
1981,Simona,Johnson
1981,Simona,Mora
1981,Simona,Huskey
1981,James,Johnson
1981,James,Mora
1981,James,Huskey
1983,Douglas,Howell
1985,Roberto,Gardner
1985,Roberto,Herrera
1985,Sarah,Gardner
1985,Sarah,Herrera
1988,Susan,Hipsher
1988,Susan,Nelson
1988,Susan,Morrison
1988,Susan,Dipasquale
1988,Joseph,Hipsher
1988,Joseph,Nelson
1988,Joseph,Morrison
1988,Joseph,Dipasquale
1988,Leonard,Hipsher
1988,Leonard,Nelson
1988,Leonard,Morrison
1988,Leonard,Dipasquale
1988,Guadalupe,Hipsher
1988,Guadalupe,Nelson
1988,Guadalupe,Morrison
1988,Guadalupe,Dipasquale
1989,Nicole,Peters
1989,Nicole,Wulff
1989,Nicole,Johnson
1989,Nicole,Weber
1989,William,Peters
1989,William,Wulff
1989,William,Johnson
1989,William,Weber
1989,Maxwell,Peters
1989,Maxwell,Wulff
1989,Maxwell,Johnson
1989,Maxwell,Weber
1989,Lan,Peters
1989,Lan,Wulff
1989,Lan,Johnson
1989,Lan,Weber
1995,Mildred,Whitehead
1998,David,Doire
1999,Dorothy,Pearson
1502,Kimberly,Smith
1502,Kimberly,Diaz
1502,John,Smith
1502,John,Diaz
1503,Laura,Lane
1503,Laura,Peterson
1503,Laura,Hostetler
1503,Laura,Crosten
1503,Fredrick,Lane
1503,Fredrick,Peterson
1503,Fredrick,Hostetler
1503,Fredrick,Crosten
1503,John,Lane
1503,John,Peterson
1503,John,Hostetler
1503,John,Crosten
1503,Mohamed,Lane
1503,Mohamed,Peterson
1503,Mohamed,Hostetler
1503,Mohamed,Crosten
1504,Deborah,Axtell
1504,Deborah,Hammons
1504,William,Axtell
1504,William,Hammons
1509,Evelyn,Ashley
1519,Joseph,Goodson
1519,Joseph,White
1519,Joseph,Fabert
1519,Amber,Goodson
1519,Amber,White
1519,Amber,Fabert
1519,Anna,Goodson
1519,Anna,White
1519,Anna,Fabert
1531,Herman,Oliphant
1531,Herman,Cato
1531,Herman,Szmidt
1531,Herman,Smith
1531,Gwendolyn,Oliphant
1531,Gwendolyn,Cato
1531,Gwendolyn,Szmidt
1531,Gwendolyn,Smith
1531,Timothy,Oliphant
1531,Timothy,Cato
1531,Timothy,Szmidt
1531,Timothy,Smith
1531,Barbara,Oliphant
1531,Barbara,Cato
1531,Barbara,Szmidt
1531,Barbara,Smith
1532,Robin,Lane
1532,Robin,Johnston
1532,Shirley,Lane
1532,Shirley,Johnston
1535,Walter,Hersha
1535,Walter,Urick
1535,Walter,Landis
1535,Walter,Crews
1535,Mario,Hersha
1535,Mario,Urick
1535,Mario,Landis
1535,Mario,Crews
1535,Dorothy,Hersha
1535,Dorothy,Urick
1535,Dorothy,Landis
1535,Dorothy,Crews
1535,Daniel,Hersha
1535,Daniel,Urick
1535,Daniel,Landis
1535,Daniel,Crews
1543,Michael,Souders
1543,Michael,Davis
1543,Michael,Fisher
1543,Ernie,Souders
1543,Ernie,Davis
1543,Ernie,Fisher
1543,James,Souders
1543,James,Davis
1543,James,Fisher
1544,Christopher,Mcclain
1546,Jason,Vaneck
1560,Charles,Greenbaum
1573,Steven,Tamayo
1573,Steven,Smith
1573,John,Tamayo
1573,John,Smith
1581,Jason,Elias
1581,Jason,Beauchamp
1581,Jason,Darnstaedt
1581,Jason,Meyer
1581,Joyce,Elias
1581,Joyce,Beauchamp
1581,Joyce,Darnstaedt
1581,Joyce,Meyer
1581,Juliette,Elias
1581,Juliette,Beauchamp
1581,Juliette,Darnstaedt
1581,Juliette,Meyer
1581,Jeremiah,Elias
1581,Jeremiah,Beauchamp
1581,Jeremiah,Darnstaedt
1581,Jeremiah,Meyer
1585,Stephanie,Tancredi
1585,Stephanie,Ripp
1585,Stephanie,Pruitt
1585,Peggy,Tancredi
1585,Peggy,Ripp
1585,Peggy,Pruitt
1585,Lucien,Tancredi
1585,Lucien,Ripp
1585,Lucien,Pruitt
1594,Ana,Smith
1594,Ana,Easter
1594,William,Smith
1594,William,Easter
1600,Thomas,Stover
1600,Thomas,Williams
1600,Christina,Stover
1600,Christina,Williams
1601,Mark,Turner
1601,Mark,Fobes
1601,David,Turner
1601,David,Fobes
1605,Jennifer,Nolasco
1605,Jennifer,Banks
1605,Robert,Nolasco
1605,Robert,Banks
1609,Joyce,Battaglia
1611,Lewis,Esqueda
1622,Mary,Baker
1622,Mary,Meza
1622,Steven,Baker
1622,Steven,Meza
1625,Katherine,Lollis
1625,Katherine,Baxter
1625,Katherine,Cook
1625,Patricia,Lollis
1625,Patricia,Baxter
1625,Patricia,Cook
1625,Lora,Lollis
1625,Lora,Baxter
1625,Lora,Cook
1627,Monika,Nicholson
1631,Kristin,Owens
1631,Kristin,Yeargin
1631,Kristin,Baerga
1631,Martha,Owens
1631,Martha,Yeargin
1631,Martha,Baerga
1631,Linda,Owens
1631,Linda,Yeargin
1631,Linda,Baerga
1636,Ian,Osei
1636,Ian,Aadland
1636,Ian,Manns
1636,Ian,Burke
1636,Reginald,Osei
1636,Reginald,Aadland
1636,Reginald,Manns
1636,Reginald,Burke
1636,Jeffrey,Osei
1636,Jeffrey,Aadland
1636,Jeffrey,Manns
1636,Jeffrey,Burke
1636,Belinda,Osei
1636,Belinda,Aadland
1636,Belinda,Manns
1636,Belinda,Burke
1637,Elizabeth,Penttila
1637,Elizabeth,Pettis
1637,Elizabeth,Engle
1637,Elizabeth,Thompson
1637,Paul,Penttila
1637,Paul,Pettis
1637,Paul,Engle
1637,Paul,Thompson
1637,Robin,Penttila
1637,Robin,Pettis
1637,Robin,Engle
1637,Robin,Thompson
1637,Herbert,Penttila
1637,Herbert,Pettis
1637,Herbert,Engle
1637,Herbert,Thompson
1638,Alan,Chagnon
1638,Alan,Graham
1638,Alan,Jones
1638,Alan,Parker
1638,Amy,Chagnon
1638,Amy,Graham
1638,Amy,Jones
1638,Amy,Parker
1638,Tonya,Chagnon
1638,Tonya,Graham
1638,Tonya,Jones
1638,Tonya,Parker
1638,Jo,Chagnon
1638,Jo,Graham
1638,Jo,Jones
1638,Jo,Parker
1647,Kristen,Savoie
1647,Kristen,Helgeson
1647,Kristen,Jensen
1647,Araceli,Savoie
1647,Araceli,Helgeson
1647,Araceli,Jensen
1647,Martha,Savoie
1647,Martha,Helgeson
1647,Martha,Jensen
1650,Matthew,Keller
1650,Matthew,Walters
1650,Matthew,Johnson
1650,Ricardo,Keller
1650,Ricardo,Walters
1650,Ricardo,Johnson
1650,Carolyn,Keller
1650,Carolyn,Walters
1650,Carolyn,Johnson
1652,Edward,Rusko
1652,Edward,Bartoletti
1652,Rudolph,Rusko
1652,Rudolph,Bartoletti
1675,Rose,Barrow
1675,Rose,Dicarlo
1675,Rose,Dillingham
1675,Michael,Barrow
1675,Michael,Dicarlo
1675,Michael,Dillingham
1675,Sara,Barrow
1675,Sara,Dicarlo
1675,Sara,Dillingham
1679,Jacob,Jones
1679,Jacob,Page
1679,William,Jones
1679,William,Page
1689,Jennifer,Riblett
1689,Jennifer,Lord
1689,Marcus,Riblett
1689,Marcus,Lord
1709,James,Smith
1709,James,Patterson
1709,Robert,Smith
1709,Robert,Patterson
1716,Andrew,Quezad
1716,Andrew,Boggess
1716,Andrew,Fontenette
1716,Marie,Quezad
1716,Marie,Boggess
1716,Marie,Fontenette
1716,Rodney,Quezad
1716,Rodney,Boggess
1716,Rodney,Fontenette
1717,Wesley,Fuentes
1717,Wesley,Horton
1717,Wesley,Moseley
1717,Wesley,Jackson
1717,Vincent,Fuentes
1717,Vincent,Horton
1717,Vincent,Moseley
1717,Vincent,Jackson
1717,Clyde,Fuentes
1717,Clyde,Horton
1717,Clyde,Moseley
1717,Clyde,Jackson
1717,Carson,Fuentes
1717,Carson,Horton
1717,Carson,Moseley
1717,Carson,Jackson
1718,Paul,Cronin
1718,Paul,Salazar
1718,Rene,Cronin
1718,Rene,Salazar
1729,Josephine,Santoro
1729,Josephine,Litton
1729,William,Santoro
1729,William,Litton
1732,Ruby,Middlebrook
1732,Ruby,Valencia
1732,Ruby,Putnam
1732,Ruby,Joslyn
1732,Susan,Middlebrook
1732,Susan,Valencia
1732,Susan,Putnam
1732,Susan,Joslyn
1732,Douglas,Middlebrook
1732,Douglas,Valencia
1732,Douglas,Putnam
1732,Douglas,Joslyn
1732,Ressie,Middlebrook
1732,Ressie,Valencia
1732,Ressie,Putnam
1732,Ressie,Joslyn
1741,Joann,Meadows
1741,Joann,Jones
1741,Joann,Lopes
1741,Joann,Jackson
1741,Joyce,Meadows
1741,Joyce,Jones
1741,Joyce,Lopes
1741,Joyce,Jackson
1741,Eduardo,Meadows
1741,Eduardo,Jones
1741,Eduardo,Lopes
1741,Eduardo,Jackson
1741,Richard,Meadows
1741,Richard,Jones
1741,Richard,Lopes
1741,Richard,Jackson
1742,George,Quintana
1745,Marlon,Rodriguez
1745,Marlon,Grammer
1745,Marlon,Ho
1745,Richard,Rodriguez
1745,Richard,Grammer
1745,Richard,Ho
1745,Rose,Rodriguez
1745,Rose,Grammer
1745,Rose,Ho
1751,Stacey,Wright
1751,Stacey,Greene
1751,Stacey,Knowles
1751,Glen,Wright
1751,Glen,Greene
1751,Glen,Knowles
1751,Lloyd,Wright
1751,Lloyd,Greene
1751,Lloyd,Knowles
1757,Dana,Barriere
1757,Dana,Hoffman
1757,Enrique,Barriere
1757,Enrique,Hoffman
1759,Robert,Cramer
1759,Robert,Mccorry
1759,Barbara,Cramer
1759,Barbara,Mccorry
1763,Rebecca,Ballew
1763,Rebecca,Spueler
1763,Debbie,Ballew
1763,Debbie,Spueler
1775,Blanca,Tagliarini
1775,Blanca,Smith
1775,Blanca,Diggs
1775,Eddie,Tagliarini
1775,Eddie,Smith
1775,Eddie,Diggs
1775,Michael,Tagliarini
1775,Michael,Smith
1775,Michael,Diggs
1776,Mikel,Glickman
1776,Mikel,Garza
1776,Ben,Glickman
1776,Ben,Garza
1781,Marsha,Fowler
1781,Marsha,Littlefield
1781,Josephine,Fowler
1781,Josephine,Littlefield
1792,David,Wells
1792,David,Cavanagh
1792,David,Wood
1792,David,Swanson
1792,Roosevelt,Wells
1792,Roosevelt,Cavanagh
1792,Roosevelt,Wood
1792,Roosevelt,Swanson
1792,Wilbur,Wells
1792,Wilbur,Cavanagh
1792,Wilbur,Wood
1792,Wilbur,Swanson
1792,Ellis,Wells
1792,Ellis,Cavanagh
1792,Ellis,Wood
1792,Ellis,Swanson
1796,Dianne,Opperman
1796,Dianne,Robinette
1796,Rachael,Opperman
1796,Rachael,Robinette
1797,Stuart,Douglas
1799,Timothy,Greer
1803,Joshua,Murphy
1803,Joshua,Beauford
1803,Joshua,Collura
1803,Cynthia,Murphy
1803,Cynthia,Beauford
1803,Cynthia,Collura
1803,Peter,Murphy
1803,Peter,Beauford
1803,Peter,Collura
1809,Marie,Davis
1809,Marie,Odoms
1809,Marie,Zavala
1809,Marie,Lee
1809,Ashlyn,Davis
1809,Ashlyn,Odoms
1809,Ashlyn,Zavala
1809,Ashlyn,Lee
1809,Catherine,Davis
1809,Catherine,Odoms
1809,Catherine,Zavala
1809,Catherine,Lee
1809,Sharon,Davis
1809,Sharon,Odoms
1809,Sharon,Zavala
1809,Sharon,Lee
1833,Jack,Christian
1833,Jack,Perez
1833,John,Christian
1833,John,Perez
1844,Janis,Joseph
1848,Christopher,Harms
1848,Christopher,Smith
1848,Adrienne,Harms
1848,Adrienne,Smith
1854,James,Carter
1854,James,Wilson
1854,James,Miller
1854,Brett,Carter
1854,Brett,Wilson
1854,Brett,Miller
1854,Amanda,Carter
1854,Amanda,Wilson
1854,Amanda,Miller
1863,Henrietta,Thompson
1866,Jessica,Vasquez
1866,Jessica,Bosley
1866,Judy,Vasquez
1866,Judy,Bosley
1874,Anne,Blake
1874,Anne,Johnson
1874,John,Blake
1874,John,Johnson
1877,Arthur,Navarro
1877,Arthur,Ellis
1877,James,Navarro
1877,James,Ellis
1882,Michael,Brewer
1884,Peter,Sturgis
1884,Peter,Pino
1884,Peter,Martin
1884,Peter,Ferrara
1884,Margaret,Sturgis
1884,Margaret,Pino
1884,Margaret,Martin
1884,Margaret,Ferrara
1884,George,Sturgis
1884,George,Pino
1884,George,Martin
1884,George,Ferrara
1884,Elizabeth,Sturgis
1884,Elizabeth,Pino
1884,Elizabeth,Martin
1884,Elizabeth,Ferrara
1888,Christopher,Soto
1888,Christopher,Zelechowski
1888,Christopher,Boyter
1888,Marilyn,Soto
1888,Marilyn,Zelechowski
1888,Marilyn,Boyter
1888,Anthony,Soto
1888,Anthony,Zelechowski
1888,Anthony,Boyter
1890,Lorraine,Cavett
1890,Lorraine,Sheridan
1890,Luke,Cavett
1890,Luke,Sheridan
1893,John,Coleman
1893,John,Daugherty
1893,John,Gordon
1893,Nilsa,Coleman
1893,Nilsa,Daugherty
1893,Nilsa,Gordon
1893,Claire,Coleman
1893,Claire,Daugherty
1893,Claire,Gordon
1899,Felipe,Castro
1910,Katherine,Whelton
1910,Katherine,Vandusen
1910,Katherine,Hitchcock
1910,Hugh,Whelton
1910,Hugh,Vandusen
1910,Hugh,Hitchcock
1910,Lauren,Whelton
1910,Lauren,Vandusen
1910,Lauren,Hitchcock
1912,Albert,Buchauer
1912,Albert,Coram
1912,Roy,Buchauer
1912,Roy,Coram
1924,Laura,Gray
1924,Laura,Wilner
1924,Mary,Gray
1924,Mary,Wilner
1928,David,Gerhart
1928,David,Martin
1928,David,Gerhart
1928,David,Martin
1932,Eugene,Falconio
1932,Eugene,Parham
1932,Eugene,Lauritzen
1932,Eugene,Martinez
1932,Adele,Falconio
1932,Adele,Parham
1932,Adele,Lauritzen
1932,Adele,Martinez
1932,Wesley,Falconio
1932,Wesley,Parham
1932,Wesley,Lauritzen
1932,Wesley,Martinez
1932,Susan,Falconio
1932,Susan,Parham
1932,Susan,Lauritzen
1932,Susan,Martinez
1937,Martha,Chaney
1937,Martha,Wilson
1937,Martha,Turrentine
1937,Noel,Chaney
1937,Noel,Wilson
1937,Noel,Turrentine
1937,Ashlie,Chaney
1937,Ashlie,Wilson
1937,Ashlie,Turrentine
1970,Linda,Phillips
1986,Kyle,Diaz
1986,Kyle,Catledge
1986,Kyle,Beasley
1986,Kenneth,Diaz
1986,Kenneth,Catledge
1986,Kenneth,Beasley
1986,Lula,Diaz
1986,Lula,Catledge
1986,Lula,Beasley
1991,Gene,Frank
1991,Gene,Dooley
1991,Gene,Kadlec
1991,David,Frank
1991,David,Dooley
1991,David,Kadlec
1991,Richard,Frank
1991,Richard,Dooley
1991,Richard,Kadlec
1994,Judith,Allison
1997,Harlan,Ostrowski
1997,Harlan,Martinez
1997,Harlan,Schenk
1997,Harlan,Brewer
1997,Michael,Ostrowski
1997,Michael,Martinez
1997,Michael,Schenk
1997,Michael,Brewer
1997,Mary,Ostrowski
1997,Mary,Martinez
1997,Mary,Schenk
1997,Mary,Brewer
1997,Ruth,Ostrowski
1997,Ruth,Martinez
1997,Ruth,Schenk
1997,Ruth,Brewer
1521,Tom,Porat
1540,Timothy,Wilkinson
1540,Timothy,Oliveras
1540,Pauline,Wilkinson
1540,Pauline,Oliveras
1548,Cathy,Cruz
1548,Cathy,Merritt
1548,John,Cruz
1548,John,Merritt
1552,Marg,Reed
1554,Julie,Wallace
1554,Julie,Holley
1554,Julie,Bailey
1554,Abraham,Wallace
1554,Abraham,Holley
1554,Abraham,Bailey
1554,Justin,Wallace
1554,Justin,Holley
1554,Justin,Bailey
1574,Thomas,Hoskins
1574,Thomas,Maxwell
1574,Thomas,Marshall
1574,Thaddeus,Hoskins
1574,Thaddeus,Maxwell
1574,Thaddeus,Marshall
1574,Delores,Hoskins
1574,Delores,Maxwell
1574,Delores,Marshall
1576,Doris,Anderson
1599,Barbara,Robinson
1610,Albert,Lemmo
1620,Matthew,Atkins
1620,Matthew,Jackson
1620,Carol,Atkins
1620,Carol,Jackson
1623,Ross,Riggins
1623,Ross,Mcgee
1623,Maria,Riggins
1623,Maria,Mcgee
1639,Kimberly,Dykes
1664,Scott,Chadwick
1685,Frederick,Cupit
1685,Frederick,Hammond
1685,Gerard,Cupit
1685,Gerard,Hammond
1688,Daniel,Aguirre
1691,Al,Arce
1691,Al,Franklin
1691,John,Arce
1691,John,Franklin
1694,Hazel,Mckenney
1696,Ryan,Demello
1696,Ryan,Scott
1696,Nancy,Demello
1696,Nancy,Scott
1733,Nancy,Waterfall
1738,April,Spooner
1738,April,Vanderlinden
1738,April,Harris
1738,Ernest,Spooner
1738,Ernest,Vanderlinden
1738,Ernest,Harris
1738,Anne,Spooner
1738,Anne,Vanderlinden
1738,Anne,Harris
1739,Robert,Hurst
1739,Robert,Walsh
1739,Robert,Gilbert
1739,Christine,Hurst
1739,Christine,Walsh
1739,Christine,Gilbert
1739,Earline,Hurst
1739,Earline,Walsh
1739,Earline,Gilbert
1761,Christopher,Hayes
1761,Christopher,Roddy
1761,Christopher,Smith
1761,Christopher,Pena
1761,Pearl,Hayes
1761,Pearl,Roddy
1761,Pearl,Smith
1761,Pearl,Pena
1761,Marco,Hayes
1761,Marco,Roddy
1761,Marco,Smith
1761,Marco,Pena
1761,Charlene,Hayes
1761,Charlene,Roddy
1761,Charlene,Smith
1761,Charlene,Pena
1769,Angel,Meeks
1807,Donna,Ringel
1808,Justin,Chinn
1808,Justin,Mendoza
1808,Justin,Lundberg
1808,Paul,Chinn
1808,Paul,Mendoza
1808,Paul,Lundberg
1808,Ryan,Chinn
1808,Ryan,Mendoza
1808,Ryan,Lundberg
1810,Remona,Ngo
1810,Remona,Rahim
1810,Remona,Bookhardt
1810,Remona,Mehling
1810,David,Ngo
1810,David,Rahim
1810,David,Bookhardt
1810,David,Mehling
1810,Edward,Ngo
1810,Edward,Rahim
1810,Edward,Bookhardt
1810,Edward,Mehling
1810,Eddie,Ngo
1810,Eddie,Rahim
1810,Eddie,Bookhardt
1810,Eddie,Mehling
1818,Stefan,Hill
1824,Vince,Chiang
1825,Frank,Carrara
1825,Frank,Mason
1825,Tanya,Carrara
1825,Tanya,Mason
1838,Johnny,Baird
1838,Johnny,Allen
1838,Johnny,Roberto
1838,Margaret,Baird
1838,Margaret,Allen
1838,Margaret,Roberto
1838,Charles,Baird
1838,Charles,Allen
1838,Charles,Roberto
1864,Tiffany,Londo
1864,Tiffany,Lyman
1864,Tiffany,Brown
1864,Tiffany,Roberts
1864,Joel,Londo
1864,Joel,Lyman
1864,Joel,Brown
1864,Joel,Roberts
1864,Mark,Londo
1864,Mark,Lyman
1864,Mark,Brown
1864,Mark,Roberts
1864,Richard,Londo
1864,Richard,Lyman
1864,Richard,Brown
1864,Richard,Roberts
1870,Tami,Terhune
1883,Rosie,Ledford
1892,Glenn,Syphers
1892,Glenn,Lewis
1892,Glenn,Hart
1892,Joann,Syphers
1892,Joann,Lewis
1892,Joann,Hart
1892,Timmy,Syphers
1892,Timmy,Lewis
1892,Timmy,Hart
1901,Sidney,Hager
1919,Janelle,Mcrae
1919,Janelle,Schulz
1919,Janelle,Toth
1919,Susan,Mcrae
1919,Susan,Schulz
1919,Susan,Toth
1919,Yvonne,Mcrae
1919,Yvonne,Schulz
1919,Yvonne,Toth
1926,Rosa,Monson
1948,Hector,Goodwin
1948,Hector,Guice
1948,Hector,Roehl
1948,Hector,Dominguez
1948,Norma,Goodwin
1948,Norma,Guice
1948,Norma,Roehl
1948,Norma,Dominguez
1948,Harry,Goodwin
1948,Harry,Guice
1948,Harry,Roehl
1948,Harry,Dominguez
1948,Katherine,Goodwin
1948,Katherine,Guice
1948,Katherine,Roehl
1948,Katherine,Dominguez
1952,Jacqueline,Bowman
1952,Jacqueline,Diercks
1952,Jacqueline,Schmidt
1952,Maria,Bowman
1952,Maria,Diercks
1952,Maria,Schmidt
1952,Brittany,Bowman
1952,Brittany,Diercks
1952,Brittany,Schmidt
1961,Shirley,Guido
1961,Shirley,Jennings
1961,Shirley,Reed
1961,Shirley,Wilhoit
1961,James,Guido
1961,James,Jennings
1961,James,Reed
1961,James,Wilhoit
1961,Davis,Guido
1961,Davis,Jennings
1961,Davis,Reed
1961,Davis,Wilhoit
1961,Thomas,Guido
1961,Thomas,Jennings
1961,Thomas,Reed
1961,Thomas,Wilhoit
1971,Kourtney,Brothers
1971,Kourtney,Reyes
1971,Kourtney,Davis
1971,Kourtney,Valenzuela
1971,Samantha,Brothers
1971,Samantha,Reyes
1971,Samantha,Davis
1971,Samantha,Valenzuela
1971,Charles,Brothers
